scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,200,0.02,11,4,,nan,nan,nan,0,,,1.0,14,0.8779141079040813,0.0005085930277029175,-3658.540055350546,-3.6701290961203106,0.2308340534997049,0.9233362139988197,0.4336734693877551,0.0,0.0,0.0
s1,200,0.02,12,4,,nan,nan,nan,0,,,1.0,3,1.2800689610257532,0.00031977641251928893,-3287.5020410815487,-5.245217889966507,0.37424299085990653,1.4969719634396261,0.6173469387755102,0.0,0.0,0.0
s1,200,0.02,13,4,,nan,nan,nan,0,,,0.0,-1,0.8867867051076068,0.0006591556431118598,-730.7128362084914,-0.5655912612306614,0.2769420750425342,1.1077683001701368,0.25,0.0,0.0,0.0
s1,200,0.02,14,4,,nan,nan,nan,0,,,0.0,-1,0.8754104228655956,0.0006500265007106853,-1185.4661132884794,-0.9304692177560583,0.23282238521351273,0.9312895408540509,0.3877551020408163,0.0,0.0,0.0
s1,200,0.02,15,4,,nan,nan,nan,0,,,1.0,3,1.3698252945080935,0.00037890339263617443,156.5505203276407,0.2107996814100111,0.42770874022524313,1.7108349609009723,0.413265306122449,0.0,0.0,0.0
s1,200,0.02,16,4,,nan,nan,nan,0,,,1.0,3,1.1209858356780096,0.0003903821134974239,-4827.699132501555,-6.309489387794314,0.32705827352341155,1.3082330940936462,0.40816326530612246,0.0,0.0,0.0
s1,200,0.02,17,4,,nan,nan,nan,0,,,1.0,7,1.3143767341051098,0.00020515928114859427,-4379.317034726031,-10.890784045311214,0.36110781774468975,1.4444312709787592,0.4030612244897959,0.0,0.0,0.0
s1,200,0.02,18,4,,nan,nan,nan,0,,,0.0,-1,0.9465027000421387,0.00029449612554530993,-1686.6741720917053,-2.9221031189870903,0.23366589141620447,0.9346635656648177,0.3979591836734694,0.0,0.0,0.0
s1,200,0.02,19,4,,nan,nan,nan,0,,,1.0,10,1.031176476343249,0.0005554913243813421,-1611.765492725477,-1.4803639533687434,0.26859001374250274,1.0743600549700112,0.42857142857142855,0.0,0.0,0.0
s1,200,0.02,20,4,,nan,nan,nan,0,,,1.0,3,1.0235356154774264,-0.0005169057919830321,-5317.838086168922,-5.248892040107035,0.3193399415912274,1.2773597663649099,0.4387755102040816,0.0,0.0,0.0
s1,200,0.03,1,6,,nan,nan,nan,0,,,1.0,9,1.1075784876932602,0.0001667528121024082,-2221.27733426512,-6.86638085556441,0.26073551450941157,1.0429420580376463,0.5463917525773195,0.0,0.0,0.0
s1,200,0.03,2,6,,nan,nan,nan,0,,,1.0,9,0.9121196198172302,0.0001493172285653478,785.8316734945984,2.712800638126527,0.21877179858049678,0.8750871943219871,0.422680412371134,0.0,0.0,0.0
s1,200,0.03,3,6,,nan,nan,nan,0,,,1.0,7,1.1426327070259052,0.001619226314792933,-6479.949971981463,-2.062824922874189,0.3050053335246019,1.2200213340984076,0.4020618556701031,0.0,0.0,0.0
s1,200,0.03,4,6,,nan,nan,nan,0,,,1.0,4,1.1015506054422557,-0.00023949543197924924,-4938.05702821142,-10.628136827879365,0.32343019965030384,1.2937207986012154,0.5257731958762887,0.0,0.0,0.0
s1,200,0.03,5,6,,nan,nan,nan,0,,,1.0,4,1.0682192065273162,0.0005067375524965662,-8319.900671533891,-8.46317501524269,0.3314772095003967,1.3259088380015869,0.28350515463917525,0.0,0.0,0.0
s1,200,0.03,6,6,,nan,nan,nan,0,,,0.0,-1,1.1004334620344454,-0.0017133035602110447,-2794.971005993313,-0.8408940117668338,0.29334371179600577,1.1733748471840233,0.3247422680412371,0.0,0.0,0.0
s1,200,0.03,7,6,,nan,nan,nan,0,,,1.0,4,1.0140288273246147,4.890793695356985e-05,-558.7816196102067,-5.889264210001599,0.30365462045689834,1.2146184818275936,0.4896907216494845,0.0,0.0,0.0
s1,200,0.03,8,6,,nan,nan,nan,0,,,0.0,-1,0.9075500732275402,0.000546234321470142,-6054.82962666871,-5.713749716264157,0.26252149053877366,1.0500859621550944,0.28865979381443296,0.0,0.0,0.0
s1,200,0.03,9,6,,nan,nan,nan,0,,,1.0,4,1.2202231693941523,0.00011805459198916388,-7318.629047373484,-31.95546345222494,0.37880897320036605,1.5152358928014644,0.4020618556701031,0.0,0.0,0.0
s1,200,0.03,10,6,,nan,nan,nan,0,,,1.0,4,1.1535799472549695,0.0005761173355999192,-4009.278282023559,-3.5871829608300985,0.34166041636948385,1.3666416654779354,0.35051546391752575,0.0,0.0,0.0
s1,200,0.03,11,6,,nan,nan,nan,0,,,0.0,-1,0.9558234349731082,0.0005714275723356831,-7051.250354144955,-6.360675100338671,0.2552252811423503,1.0209011245694013,0.3402061855670103,0.0,0.0,0.0
s1,200,0.03,12,6,,nan,nan,nan,0,,,1.0,3,1.2413177781521878,0.00015461644473696877,-7200.391647074954,-24.004833977622052,0.38740471096740076,1.5496188438696032,0.6804123711340206,0.0,0.0,0.0
s1,200,0.03,13,6,,nan,nan,nan,0,,,1.0,7,0.9948918558677611,0.0008065644733746988,-1103.260451762064,-0.7050781100450675,0.28572966814918876,1.142918672596755,0.4175257731958763,0.0,0.0,0.0
s1,200,0.03,14,6,,nan,nan,nan,0,,,0.0,-1,0.9381976743259695,-3.087081280836989e-05,-2391.508322380483,-39.93209561089063,0.2410068996136657,0.9640275984546627,0.33505154639175255,0.0,0.0,0.0
s1,200,0.03,15,6,,nan,nan,nan,0,,,1.0,3,1.3950947475496467,0.0006201339441395999,1009.216278212436,0.8388745388223035,0.4352125559933183,1.7408502239732737,0.3917525773195876,0.0,0.0,0.0
s1,200,0.03,16,6,,nan,nan,nan,0,,,1.0,3,1.0357701516516007,0.0012011363437125632,-6185.8049335664255,-2.6546189038381476,0.319939385369379,1.2797575414775162,0.3247422680412371,0.0,0.0,0.0
s1,200,0.03,17,6,,nan,nan,nan,0,,,0.0,-1,1.0438136147828694,-0.00019948920777677223,-10477.106602003565,-27.071992884182087,0.28707212170858415,1.1482884868343364,0.24742268041237114,0.0,0.0,0.0
s1,200,0.03,18,6,,nan,nan,nan,0,,,1.0,14,0.8665212559010371,0.0006529045525671838,-1120.2493443268468,-0.8844296051572959,0.22587635669672512,0.9035054267869007,0.4020618556701031,0.0,0.0,0.0
s1,200,0.03,19,6,,nan,nan,nan,0,,,1.0,9,1.0207611201480866,0.0002025329130597307,-7535.418148999568,-19.178296014201873,0.27216706340992947,1.0886682536397179,0.42783505154639173,0.0,0.0,0.0
s1,200,0.03,20,6,,nan,nan,nan,0,,,1.0,3,1.0550625840192758,0.00028096529409642207,-7923.25059623149,-14.536136233503266,0.32928800125882335,1.3171520050352932,0.20103092783505155,0.0,0.0,0.0
s1,200,0.05,1,10,,nan,nan,nan,0,,,1.0,8,1.1101390928228525,0.0005340407566595088,1232.8180241971277,1.2149851553303648,0.2363310837330797,0.9453243349323188,0.7052631578947368,0.0,0.0,0.0
s1,200,0.05,2,10,,nan,nan,nan,0,,,1.0,5,1.0787258791051242,0.0005126672213170432,2475.868231180182,2.5417824439385344,0.2387590617295237,0.9550362469180949,0.6789473684210526,0.0,0.0,0.0
s1,200,0.05,3,10,,nan,nan,nan,0,,,1.0,5,1.4964754609653734,0.0013836988451431114,-5205.0597321006935,-1.9798420239881909,0.3443093926070655,1.377237570428262,0.8105263157894737,0.0,0.0,0.0
s1,200,0.05,4,10,,nan,nan,nan,0,,,1.0,4,1.1064794814881642,0.00031930151808798606,-3519.7546227338025,-5.801733872456313,0.32342405962207316,1.2936962384882928,0.6263157894736842,0.0,0.0,0.0
s1,200,0.05,5,10,,nan,nan,nan,0,,,1.0,4,1.31549402195947,0.000988186348662344,-8975.509574497293,-4.780426701932,0.3316848657980765,1.3267394631923057,0.6684210526315789,0.0,0.0,0.0
s1,200,0.05,6,10,,nan,nan,nan,0,,,1.0,7,1.2020313078357767,-5.701476912847475e-05,-1247.4407381486963,-11.515397974179788,0.2919744210657502,1.167897684263001,0.631578947368421,0.0,0.0,0.0
s1,200,0.05,7,10,,nan,nan,nan,0,,,1.0,4,1.4392423991695678,0.000615355505766102,4309.142104064464,3.6856248253298984,0.3233932675310008,1.293573070124003,0.8,0.0,0.0,0.0
s1,200,0.05,8,10,,nan,nan,nan,0,,,1.0,7,1.186608057115354,0.0005126253349765351,-6359.829754965613,-6.529678870741284,0.2877198622971014,1.1508794491884053,0.8,0.0,0.0,0.0
s1,200,0.05,9,10,,nan,nan,nan,0,,,1.0,4,1.386825782628743,0.0008649277351806431,-6919.346271817572,-4.210480306696218,0.39651268899500935,1.5860507559800374,0.7263157894736842,0.0,0.0,0.0
s1,200,0.05,10,10,,nan,nan,nan,0,,,1.0,4,1.3781236527392617,0.0010755766528962474,-4173.662920399045,-2.0423134781066703,0.36196477326310383,1.4478590930524153,0.7263157894736842,0.0,0.0,0.0
s1,200,0.05,11,10,,nan,nan,nan,0,,,1.0,8,1.1093099663555694,0.0005910905113131249,-6170.862749941996,-5.494628043942608,0.2553921800896724,1.0215687203586894,0.7052631578947368,0.0,0.0,0.0
s1,200,0.05,12,10,,nan,nan,nan,0,,,1.0,3,1.3586970860286935,0.0008649723772552649,-4571.123311073519,-2.7814233581464083,0.38767888514280585,1.5507155405712236,0.6684210526315789,0.0,0.0,0.0
s1,200,0.05,13,10,,nan,nan,nan,0,,,1.0,5,1.0921038104588299,0.0012982847318748062,-121.35546285175951,-0.04919667825526526,0.28573051751761963,1.1429220700704787,0.7631578947368421,0.0,0.0,0.0
s1,200,0.05,14,10,,nan,nan,nan,0,,,1.0,6,1.103373155667649,0.0015000101756748106,1255.6354974488495,0.44057087001671275,0.2503996651953843,1.0015986607815375,0.7,0.0,0.0,0.0
s1,200,0.05,15,10,,nan,nan,nan,0,,,1.0,3,1.4191934660059435,0.00030524294199875407,-532.3002913640812,-0.9178199051937523,0.4352888295204156,1.7411553180816624,0.8105263157894737,0.0,0.0,0.0
s1,200,0.05,16,10,,nan,nan,nan,0,,,1.0,3,1.4421024902498012,0.001586446612529138,-5026.804732872639,-1.6676808917598054,0.341896627452039,1.3675865098081559,0.6947368421052632,0.0,0.0,0.0
s1,200,0.05,17,10,,nan,nan,nan,0,,,1.0,5,1.5094204130962208,0.0013331630129527644,-7631.893524674466,-3.012974427426948,0.3402355833002341,1.3609423332009367,0.8421052631578947,0.0,0.0,0.0
s1,200,0.05,18,10,,nan,nan,nan,0,,,1.0,10,0.9784277909256177,0.000568431091140588,-823.4162727777148,-0.7624090103918961,0.2259228946546544,0.9036915786186177,0.6578947368421053,0.0,0.0,0.0
s1,200,0.05,19,10,,nan,nan,nan,0,,,1.0,6,1.1664221693060393,0.000915166317602546,-3930.4256323150476,-2.2604034150412264,0.2722161399751314,1.0888645599005256,0.7421052631578947,0.0,0.0,0.0
s1,200,0.05,20,10,,nan,nan,nan,0,,,1.0,3,1.231529485447705,0.0005060541032111322,-5954.263092770125,-6.192663315087989,0.3294824531597963,1.3179298126391852,0.6631578947368421,0.0,0.0,0.0
s1,200,0.1,1,20,,nan,nan,nan,0,,,1.0,5,1.373834850823755,0.00020727283363437487,-339.31530789937824,-0.9094703878129475,0.27288157173547667,1.0915262869419067,1.0,0.0,0.0,0.0
s1,200,0.1,2,20,,nan,nan,nan,0,,,1.0,5,1.4506979409958107,0.0010628696278064875,10009.720789601211,5.232020794214808,0.2943920419933715,1.1775681679734857,1.0,0.0,0.0,0.0
s1,200,0.1,3,20,,nan,nan,nan,0,,,1.0,5,1.932186163137389,0.0024998373773963086,-4865.0851529292995,-1.0812003650316782,0.44698194260187024,1.7879277704074807,1.0,0.0,0.0,0.0
s1,200,0.1,4,20,,nan,nan,nan,0,,,1.0,4,1.2771083393392129,0.0017947931653605257,437.7617696688976,0.13550362673714272,0.3235633600870158,1.2942534403480632,1.0,0.0,0.0,0.0
s1,200,0.1,5,20,,nan,nan,nan,0,,,1.0,4,1.8152617203126349,0.0028650077635560753,-5412.843378475169,-1.0496080494146716,0.4146775229520853,1.6587100918083415,0.9722222222222222,0.0,0.0,0.0
s1,200,0.1,6,20,,nan,nan,nan,0,,,1.0,5,1.2884153816585064,0.0003025859582028352,3854.7136693587527,7.077352851425643,0.29206273605910954,1.168250944236438,0.9777777777777777,0.0,0.0,0.0
s1,200,0.1,7,20,,nan,nan,nan,0,,,1.0,4,1.758364950622233,0.001281179160595768,9296.928841437446,4.031411551420694,0.3904963712623754,1.5619854850495019,1.0,0.0,0.0,0.0
s1,200,0.1,8,20,,nan,nan,nan,0,,,1.0,5,1.7248347524067267,0.0016233911505646797,-4450.716077344725,-1.5231203164494376,0.39255570028937803,1.5702228011575117,0.9333333333333333,0.0,0.0,0.0
s1,200,0.1,9,20,,nan,nan,nan,0,,,1.0,4,1.8313309988055615,0.002022063331808119,-3914.2349582943134,-1.0754237726499298,0.4160871788114181,1.6643487152456724,1.0,0.0,0.0,0.0
s1,200,0.1,10,20,,nan,nan,nan,0,,,1.0,4,1.9277550515233357,0.0021853466201937084,253.11174707533792,0.06434569050268663,0.4549309979279633,1.8197239917118533,0.9944444444444445,0.0,0.0,0.0
s1,200,0.1,11,20,,nan,nan,nan,0,,,1.0,6,1.4886508864898602,0.0025136208272950413,-3626.7901151619153,-0.8015860528496783,0.31415009143190864,1.2566003657276346,0.9611111111111111,0.0,0.0,0.0
s1,200,0.1,12,20,,nan,nan,nan,0,,,1.0,3,2.038494558515543,0.0020031060680055007,-1599.2020783630433,-0.44353397619887786,0.4794059038764418,1.917623615505767,1.0,0.0,0.0,0.0
s1,200,0.1,13,20,,nan,nan,nan,0,,,1.0,5,1.401022605181051,0.0019061726139415988,7547.438361180713,2.199707036550431,0.2862961413555437,1.1451845654221748,0.9555555555555556,0.0,0.0,0.0
s1,200,0.1,14,20,,nan,nan,nan,0,,,1.0,5,1.5951169537946623,0.0027848715819375745,6999.087519993307,1.3962517987441616,0.34510603596442135,1.3804241438576854,0.9666666666666667,0.0,0.0,0.0
s1,200,0.1,15,20,,nan,nan,nan,0,,,1.0,3,2.025476488190223,0.002137230322166708,11107.938380255946,2.8874178014018526,0.47350381299952365,1.8940152519980948,1.0,0.0,0.0,0.0
s1,200,0.1,16,20,,nan,nan,nan,0,,,1.0,3,1.6496258240444621,0.0024930334971495906,-7268.831050491775,-1.6198095521430222,0.3694970010688432,1.4779880042753728,1.0,0.0,0.0,0.0
s1,200,0.1,17,20,,nan,nan,nan,0,,,1.0,5,2.446271836334321,0.003449929949743932,-2893.015944807441,-0.4658735405824323,0.607935432852284,2.4317417314091356,0.9944444444444445,0.0,0.0,0.0
s1,200,0.1,18,20,,nan,nan,nan,0,,,1.0,6,1.2713435358970748,0.0015772418104127671,4908.826156429364,1.7290472674871993,0.2557249441535329,1.022899776614132,0.9388888888888889,0.0,0.0,0.0
s1,200,0.1,19,20,,nan,nan,nan,0,,,1.0,5,2.0132458359941396,0.002816713527146882,2180.2518272345187,0.43002279197245663,0.47283828426344304,1.8913531370537724,0.9888888888888889,0.0,0.0,0.0
s1,200,0.1,20,20,,nan,nan,nan,0,,,1.0,3,1.5903598372208099,0.0018027639194358037,-6657.005369627383,-2.0514812153646247,0.3401904049706157,1.3607616198824628,1.0,0.0,0.0,0.0
s1,200,0.2,1,40,,nan,nan,nan,0,,,1.0,5,2.3814549753990777,0.005250927228936634,30455.165618728846,3.624974729569848,0.5799167196836074,2.3196668787344294,1.0,0.0,0.0,0.0
s1,200,0.2,2,40,,nan,nan,nan,0,,,1.0,5,1.8837355140457581,0.0038584883277045447,31133.24093736126,5.042978994166537,0.4251549476080004,1.7006197904320017,1.0,0.0,0.0,0.0
s1,200,0.2,3,40,,nan,nan,nan,0,,,1.0,5,2.418963173067482,0.005433264409359835,2684.5716503763106,0.30881200601884284,0.5965826230829122,2.3863304923316493,1.0,0.0,0.0,0.0
s1,200,0.2,4,40,,nan,nan,nan,0,,,1.0,4,2.021122914382016,0.006484341683970415,17854.89906756021,1.720962969118585,0.4706323333483522,1.8825293333934088,1.0,0.0,0.0,0.0
s1,200,0.2,5,40,,nan,nan,nan,0,,,1.0,4,2.2796246081160922,0.004502690134533477,-506.7727086986415,-0.07034304681715958,0.5532437165143036,2.2129748660572144,1.0,0.0,0.0,0.0
s1,200,0.2,6,40,,nan,nan,nan,0,,,1.0,5,1.7287439776210969,0.002846672653628484,16792.122466152767,3.686787284083412,0.3792351906502552,1.5169407626010205,1.0,0.0,0.0,0.0
s1,200,0.2,7,40,,nan,nan,nan,0,,,1.0,4,2.1002330641470177,0.0030513155580934835,24813.291895787697,5.0824987254209715,0.49328893687438735,1.9731557474975494,1.0,0.0,0.0,0.0
s1,200,0.2,8,40,,nan,nan,nan,0,,,1.0,5,2.660143802493958,0.004526382689390448,9455.131629293784,1.3055584721459823,0.6705961550111413,2.6823846200445653,1.0,0.0,0.0,0.0
s1,200,0.2,9,40,,nan,nan,nan,0,,,1.0,4,2.0925816068961254,0.004170765134122775,1542.163228000747,0.23109716958521354,0.4951496077486601,1.9805984309946405,1.0,0.0,0.0,0.0
s1,200,0.2,10,40,,nan,nan,nan,0,,,1.0,4,2.5379022483430846,0.00639718452120971,12394.890834523365,1.210971286804805,0.6332907038937983,2.533162815575193,1.0,0.0,0.0,0.0
s1,200,0.2,11,40,,nan,nan,nan,0,,,1.0,5,1.9051076589983234,0.0037845432166215324,-2583.027796631446,-0.4265752246676217,0.4367306423572078,1.7469225694288313,1.0,0.0,0.0,0.0
s1,200,0.2,12,40,,nan,nan,nan,0,,,1.0,3,2.626894690620505,0.005496702858001081,7879.899447859498,0.8959802416358337,0.6598927476934389,2.639570990773756,1.0,0.0,0.0,0.0
s1,200,0.2,13,40,,nan,nan,nan,0,,,1.0,5,1.821578186521613,0.005502100153416977,22992.006421830272,2.6117307233529177,0.40685668701961714,1.6274267480784683,1.0,0.0,0.0,0.0
s1,200,0.2,14,40,,nan,nan,nan,0,,,1.0,5,1.8042330496371428,0.004505067901027796,16379.662172320299,2.2723939089496583,0.40224846802146513,1.6089938720858599,1.0,0.0,0.0,0.0
s1,200,0.2,15,40,,nan,nan,nan,0,,,1.0,3,2.1274332503405655,0.003973062107819132,22171.035131895216,3.487712142773612,0.5019456844234607,2.0077827376938426,1.0,0.0,0.0,0.0
s1,200,0.2,16,40,,nan,nan,nan,0,,,1.0,3,2.211761167810672,0.005068507215928112,-2243.124325793702,-0.2766007117865664,0.532057090288966,2.128228361155864,1.0,0.0,0.0,0.0
s1,200,0.2,17,40,,nan,nan,nan,0,,,1.0,5,3.190204075300311,0.007744292320125241,7725.638501593145,0.6234945510705655,0.8360579979477385,3.344231991790954,1.0,0.0,0.0,0.0
s1,200,0.2,18,40,,nan,nan,nan,0,,,1.0,5,1.7137433971774418,0.004112625402122503,15243.515990394168,2.3165731284642215,0.3740565622424461,1.4962262489697844,1.0,0.0,0.0,0.0
s1,200,0.2,19,40,,nan,nan,nan,0,,,1.0,5,2.4626409701143244,0.005990725665648497,12924.972157742828,1.348435573491548,0.6081641422193309,2.4326565688773236,1.0,0.0,0.0,0.0
s1,200,0.2,20,40,,nan,nan,nan,0,,,1.0,3,2.353261858285692,0.00609664396997774,3446.8447222600225,0.35335472466836204,0.5753508876503045,2.301403550601218,1.0,0.0,0.0,0.0
s1,1000,0.0,1,0,,nan,nan,nan,0,,,0.0,-1,0.480689317878544,-5.003459492437542e-05,0,0.0,0.15021541183704504,0.60086164734818,0.0,0.0,0.0,0.0
s1,1000,0.0,2,0,,nan,nan,nan,0,,,0.0,-1,0.5720103271809105,-0.0002918273130632937,0,0.0,0.17875322724403456,0.7150129089761381,0.0,0.0,0.0,0.0
s1,1000,0.0,3,0,,nan,nan,nan,0,,,0.0,-1,0.7993813981008916,0.0006077014452580363,0,0.0,0.24980668690652863,0.9992267476261145,0.0,0.0,0.0,0.0
s1,1000,0.0,4,0,,nan,nan,nan,0,,,0.0,-1,0.8757665762826626,1.9459611194394528e-05,0,0.0,0.2736770550883321,1.0947082203533283,0.0,0.0,0.0,0.0
s1,1000,0.0,5,0,,nan,nan,nan,0,,,0.0,-1,0.7079662599465258,0.0007546690074611455,0,0.0,0.22123945623328936,0.8849578249331573,0.0,0.0,0.0,0.0
s1,1000,0.0,6,0,,nan,nan,nan,0,,,0.0,-1,0.8700125588842419,-5.982191303465515e-05,0,0.0,0.2718789246513256,1.0875156986053023,0.0,0.0,0.0,0.0
s1,1000,0.0,7,0,,nan,nan,nan,0,,,0.0,-1,0.7401077540001747,-2.782353934403509e-05,0,0.0,0.23128367312505457,0.9251346925002184,0.0,0.0,0.0,0.0
s1,1000,0.0,8,0,,nan,nan,nan,0,,,0.0,-1,0.6434867169056715,0.0004148259085893631,0,0.0,0.20108959903302234,0.8043583961320895,0.0,0.0,0.0,0.0
s1,1000,0.0,9,0,,nan,nan,nan,0,,,0.0,-1,0.8176183754828273,0.0006487856825064868,0,0.0,0.2555057423383836,1.022022969353534,0.0,0.0,0.0,0.0
s1,1000,0.0,10,0,,nan,nan,nan,0,,,0.0,-1,0.8158194536641553,0.0004461577748630196,0,0.0,0.2549435792700485,1.019774317080194,0.0,0.0,0.0,0.0
s1,1000,0.0,11,0,,nan,nan,nan,0,,,0.0,-1,0.7374923413078596,0.0004231100569270551,0,0.0,0.2304663566587061,0.9218654266348245,0.0,0.0,0.0,0.0
s1,1000,0.0,12,0,,nan,nan,nan,0,,,1.0,3,1.1472458941244832,0.0003544434726214036,0,0.0,0.35851434191390097,1.4340573676556039,0.0,0.0,0.0,0.0
s1,1000,0.0,13,0,,nan,nan,nan,0,,,0.0,-1,0.7457361749716707,0.0005926848988952115,0,0.0,0.232797469630937,0.931189878523748,0.0,0.0,0.0,0.0
s1,1000,0.0,14,0,,nan,nan,nan,0,,,0.0,-1,0.617018485497906,-6.614175538327545e-05,0,0.0,0.19281827671809565,0.7712731068723826,0.0,0.0,0.0,0.0
s1,1000,0.0,15,0,,nan,nan,nan,0,,,1.0,4,1.2111796077912735,-2.1549319071695206e-06,0,0.0,0.37849362743477305,1.513974509739092,0.0,0.0,0.0,0.0
s1,1000,0.0,16,0,,nan,nan,nan,0,,,1.0,3,1.0210103908079944,0.0005216983280697837,0,0.0,0.31906574712749824,1.276262988509993,0.0,0.0,0.0,0.0
s1,1000,0.0,17,0,,nan,nan,nan,0,,,0.0,-1,0.6483618020213104,0.0005074963783366606,0,0.0,0.2024740255631011,0.8098961022524045,0.0,0.0,0.0,0.0
s1,1000,0.0,18,0,,nan,nan,nan,0,,,0.0,-1,0.7102360258760475,-0.00017166215336211025,0,0.0,0.22194875808626485,0.8877950323450594,0.0,0.0,0.0,0.0
s1,1000,0.0,19,0,,nan,nan,nan,0,,,0.0,-1,0.7485055939749871,0.0005356503688670695,0,0.0,0.23390799811718344,0.9356319924687337,0.0,0.0,0.0,0.0
s1,1000,0.0,20,0,,nan,nan,nan,0,,,1.0,3,1.0173503958024093,0.0003326910895338282,0,0.0,0.31792199868825294,1.2716879947530115,0.0,0.0,0.0,0.0
s1,1000,0.001,1,1,,nan,nan,nan,0,,,0.0,-1,0.6380068723108985,0.00011459298464725982,-1429.5664652608684,-1.2487653298572239,0.1986323511133898,0.7945294044535591,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,2,1,,nan,nan,nan,0,,,0.0,-1,0.5411068372556306,-0.0003486663025953957,-713.1748631377486,-0.20474842179344735,0.1684190431312952,0.6736761725251807,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,3,1,,nan,nan,nan,0,,,0.0,-1,0.8257896454031844,0.0004780213603155093,-2922.88031540683,-0.6120659795615061,0.25803138626752825,1.0321255450701132,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,4,1,,nan,nan,nan,0,,,0.0,-1,0.9075077894975185,0.00020655083710605557,-1972.1047011015398,-0.9557350662625546,0.2835715036031478,1.1342860144125915,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,5,1,,nan,nan,nan,0,,,0.0,-1,0.7144557175962695,0.0005050114630219024,-2416.4872542532175,-0.47898044649111715,0.22325269617812868,0.8930107847125148,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,6,1,,nan,nan,nan,0,,,0.0,-1,0.8734095894666489,-0.0002603359268269724,-1684.8594875584167,-0.6478345321554259,0.27290741035573923,1.0916296414229567,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,7,1,,nan,nan,nan,0,,,0.0,-1,0.8988543087708136,-0.00025189829606216054,-1539.9893829173234,-0.6119655979930699,0.2808473849929088,1.123389539971635,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,8,1,,nan,nan,nan,0,,,0.0,-1,0.616061870421653,0.0002078582144024464,-2819.3506696456097,-1.357739385283049,0.19249630580716723,0.769985223228669,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,9,1,,nan,nan,nan,0,,,0.0,-1,0.902223346490252,0.0004962128175237963,-2846.5437338972697,-0.5742280381315723,0.2819289609829172,1.1277158439316688,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,10,1,,nan,nan,nan,0,,,1.0,5,0.962277539918147,0.00036291091210536057,-2527.921803144709,-0.6972654089457268,0.30021108621528964,1.2008443448611583,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,11,1,,nan,nan,nan,0,,,0.0,-1,0.7387566188103752,0.000645228621600619,-3226.4600179408953,-0.5005496655800312,0.2308265112946947,0.9233060451787787,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,12,1,,nan,nan,nan,0,,,1.0,3,1.147565530187282,-2.202054151166995e-05,-2894.8245521121207,-13.159178092195589,0.35858466531526034,1.4343386612610414,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,13,1,,nan,nan,nan,0,,,0.0,-1,0.6976102413120855,0.00042667495813276674,-1442.011180049798,-0.33830310571808353,0.2179927948449273,0.8719711793797091,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,14,1,,nan,nan,nan,0,,,0.0,-1,0.7264427838915412,2.5938809581764704e-06,-1511.3100421499548,-58.32275610976775,0.22696893205654733,0.9078757282261893,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,15,1,,nan,nan,nan,0,,,1.0,3,1.3227466991938086,0.00011298015956935642,-1064.8360229569225,-0.9434416882970209,0.4133138868741083,1.6532555474964337,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,16,1,,nan,nan,nan,0,,,1.0,3,1.0224902603562644,0.00036986064735997667,-3022.7265481409777,-0.818079004089485,0.3195047181319766,1.2780188725279062,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,17,1,,nan,nan,nan,0,,,0.0,-1,0.7031037774564808,0.0004116416188175077,-3210.808564875879,-0.7807817384199456,0.2195272032210406,0.8781088128841623,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,18,1,,nan,nan,nan,0,,,0.0,-1,0.7265900548073405,-8.63272124934975e-05,-1339.860372300558,-1.5536254850988696,0.22633224499755403,0.905328979990216,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,19,1,,nan,nan,nan,0,,,0.0,-1,0.7712218812318767,0.00022602821889970156,-2045.0353003970085,-0.9056755801310662,0.24098350061024212,0.9639340024409682,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.001,20,1,,nan,nan,nan,0,,,1.0,3,1.0192594561662351,0.0002066290123643609,-3202.1631170609107,-1.5512673892542472,0.3184921704336946,1.2739686817347784,0.004004004004004004,0.0,0.0,0.0
s1,1000,0.005,1,5,,nan,nan,nan,0,,,0.0,-1,0.7931289381557942,0.00021524303847727315,-2084.0283295578847,-0.9730864461605662,0.23718235944799088,0.9487294377919637,0.06733668341708543,0.0,0.0,0.0
