scenario,n_society,alpha,seed,placement,feedback_strength,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate,track,scenario_id
s2,500,0.0025,2,,nan,random,full,random,0.0,-1,0.626115156471551,-2.7230108304244123e-06,-144.6409195057713,-10.644892003262285,0.1718778756022897,0.6875115024091591,0.1523046092184369,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,500,0.0025,3,,nan,random,full,random,0.0,-1,0.7536999391053957,2.5811666075909184e-05,-2031.5154622176924,-15.772609404617587,0.23550286600027556,0.9420114640011024,0.1963927855711423,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,500,0.0025,4,,nan,random,full,random,0.0,-1,0.8107093343177637,-3.237568565788035e-06,-1024.6298130183495,-63.423100299789674,0.2533071636970099,1.0132286547880396,0.15430861723446893,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,500,0.0025,5,,nan,random,full,random,0.0,-1,0.943117276566494,-2.716231450460896e-06,-1776.0897429225224,-131.03809991615825,0.26997281278959095,1.0798912511583638,0.1743486973947896,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,500,0.0,1,,nan,rule,full,rule,0.0,-1,0.542716104240857,-4.374137032106519e-05,0,0.0,0.1695987825752678,0.6783951303010713,0.0,5.629999999999997,5.629999999999997,0.9074074074074074,rule_baseline,s2
s2,500,0.0,2,,nan,rule,full,rule,0.0,-1,0.4035782474477614,-8.654231153894216e-05,0,0.0,0.1261182023274254,0.5044728093097017,0.0,5.009999999999996,5.009999999999996,0.9318181818181818,rule_baseline,s2
s2,500,0.0,3,,nan,rule,full,rule,0.0,-1,0.5379920546847328,3.1230666467547414e-05,0,0.0,0.168122517088979,0.6724900683559158,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,500,0.0,4,,nan,rule,full,rule,0.0,-1,0.8851526464513877,0.0002844674056502059,0,0.0,0.2766102020160587,1.1064408080642347,0.0,5.079999999999996,5.079999999999996,0.9523809523809523,rule_baseline,s2
s2,500,0.0,5,,nan,rule,full,rule,0.0,-1,0.4230430030688915,-5.556417730730027e-05,0,0.0,0.1322009384590286,0.5288037538361143,0.0,5.009999999999996,5.009999999999996,0.8181818181818182,rule_baseline,s2
s2,500,0.00025,1,,nan,rule,full,rule,0.0,-1,0.542716104240857,-4.374137032106519e-05,0,0.0,0.1695987825752678,0.6783951303010713,0.0,5.629999999999997,5.629999999999997,0.9074074074074074,rule_baseline,s2
s2,500,0.00025,2,,nan,rule,full,rule,0.0,-1,0.4035782474477614,-8.654231153894216e-05,0,0.0,0.1261182023274254,0.5044728093097017,0.0,5.009999999999996,5.009999999999996,0.9318181818181818,rule_baseline,s2
s2,500,0.00025,3,,nan,rule,full,rule,0.0,-1,0.5379920546847328,3.1230666467547414e-05,0,0.0,0.168122517088979,0.6724900683559158,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,500,0.00025,4,,nan,rule,full,rule,0.0,-1,0.8851526464513877,0.0002844674056502059,0,0.0,0.2766102020160587,1.1064408080642347,0.0,5.079999999999996,5.079999999999996,0.9523809523809523,rule_baseline,s2
s2,500,0.00025,5,,nan,rule,full,rule,0.0,-1,0.4230430030688915,-5.556417730730027e-05,0,0.0,0.1322009384590286,0.5288037538361143,0.0,5.009999999999996,5.009999999999996,0.8181818181818182,rule_baseline,s2
s2,500,0.0005,1,,nan,rule,full,rule,0.0,-1,0.542716104240857,-4.374137032106519e-05,0,0.0,0.1695987825752678,0.6783951303010713,0.0,5.629999999999997,5.629999999999997,0.9074074074074074,rule_baseline,s2
s2,500,0.0005,2,,nan,rule,full,rule,0.0,-1,0.4035782474477614,-8.654231153894216e-05,0,0.0,0.1261182023274254,0.5044728093097017,0.0,5.009999999999996,5.009999999999996,0.9318181818181818,rule_baseline,s2
s2,500,0.0005,3,,nan,rule,full,rule,0.0,-1,0.5379920546847328,3.1230666467547414e-05,0,0.0,0.168122517088979,0.6724900683559158,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,500,0.0005,4,,nan,rule,full,rule,0.0,-1,0.8851526464513877,0.0002844674056502059,0,0.0,0.2766102020160587,1.1064408080642347,0.0,5.079999999999996,5.079999999999996,0.9523809523809523,rule_baseline,s2
s2,500,0.0005,5,,nan,rule,full,rule,0.0,-1,0.4230430030688915,-5.556417730730027e-05,0,0.0,0.1322009384590286,0.5288037538361143,0.0,5.009999999999996,5.009999999999996,0.8181818181818182,rule_baseline,s2
s2,500,0.00075,1,,nan,rule,full,rule,0.0,-1,0.542716104240857,-4.374137032106519e-05,0,0.0,0.1695987825752678,0.6783951303010713,0.0,5.629999999999997,5.629999999999997,0.9074074074074074,rule_baseline,s2
s2,500,0.00075,2,,nan,rule,full,rule,0.0,-1,0.4035782474477614,-8.654231153894216e-05,0,0.0,0.1261182023274254,0.5044728093097017,0.0,5.009999999999996,5.009999999999996,0.9318181818181818,rule_baseline,s2
s2,500,0.00075,3,,nan,rule,full,rule,0.0,-1,0.5379920546847328,3.1230666467547414e-05,0,0.0,0.168122517088979,0.6724900683559158,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,500,0.00075,4,,nan,rule,full,rule,0.0,-1,0.8851526464513877,0.0002844674056502059,0,0.0,0.2766102020160587,1.1064408080642347,0.0,5.079999999999996,5.079999999999996,0.9523809523809523,rule_baseline,s2
s2,500,0.00075,5,,nan,rule,full,rule,0.0,-1,0.4230430030688915,-5.556417730730027e-05,0,0.0,0.1322009384590286,0.5288037538361143,0.0,5.009999999999996,5.009999999999996,0.8181818181818182,rule_baseline,s2
s2,500,0.001,1,,nan,rule,full,rule,0.0,-1,0.542716104240857,-4.374137032106519e-05,0,0.0,0.1695987825752678,0.6783951303010713,0.0,5.629999999999997,5.629999999999997,0.9074074074074074,rule_baseline,s2
s2,500,0.001,2,,nan,rule,full,rule,0.0,-1,0.4035782474477614,-8.654231153894216e-05,0,0.0,0.1261182023274254,0.5044728093097017,0.0,5.009999999999996,5.009999999999996,0.9318181818181818,rule_baseline,s2
s2,500,0.001,3,,nan,rule,full,rule,0.0,-1,0.5379920546847328,3.1230666467547414e-05,0,0.0,0.168122517088979,0.6724900683559158,0.0,4.369999999999999,4.369999999999999,0.8571428571428571,rule_baseline,s2
s2,500,0.001,4,,nan,rule,full,rule,0.0,-1,0.8851526464513877,0.0002844674056502059,0,0.0,0.2766102020160587,1.1064408080642347,0.0,5.079999999999996,5.079999999999996,0.9523809523809523,rule_baseline,s2
s2,500,0.001,5,,nan,rule,full,rule,0.0,-1,0.4230430030688915,-5.556417730730027e-05,0,0.0,0.1322009384590286,0.5288037538361143,0.0,5.009999999999996,5.009999999999996,0.8181818181818182,rule_baseline,s2
s2,500,0.0015,1,,nan,rule,full,rule,0.0,-1,0.6553896634224531,-6.94548796315515e-05,-673.8002030493953,-1.9441413119973427,0.18167082040521734,0.7266832816208693,0.14829659318637275,7.47999999999999,7.47999999999999,0.8461270366820598,rule_baseline,s2
s2,500,0.0015,2,,nan,rule,full,rule,0.0,-1,0.7764268459270496,0.00020174110315344436,-119.45012203379883,-0.11865653470213722,0.21878069570007866,0.8751227828003147,0.1523046092184369,7.05999999999999,7.05999999999999,0.8889391686599004,rule_baseline,s2
s2,500,0.0015,3,,nan,rule,full,rule,0.0,-1,0.7536267449505273,-6.606817569579922e-05,-2629.6810062344375,-7.97646031633374,0.23548019480966542,0.9419207792386617,0.1963927855711423,6.299999999999992,6.299999999999992,0.7658454163228418,rule_baseline,s2
s2,500,0.0015,4,,nan,rule,full,rule,0.0,-1,0.9070112088113714,0.00041971887693514594,-1648.1027926788665,-0.786910331956221,0.28339218245269304,1.1335687298107722,0.15430861723446893,7.009999999999989,7.009999999999989,0.8865928578468413,rule_baseline,s2
s2,500,0.0015,5,,nan,rule,full,rule,0.0,-1,0.7628851828836435,-9.276666354261084e-05,-2033.7297180264068,-4.393400066065202,0.21366948722026385,0.8546779488810554,0.1743486973947896,6.7799999999999905,6.7799999999999905,0.7877755511022044,rule_baseline,s2
s2,500,0.0025,1,,nan,rule,full,rule,0.0,-1,0.6553896634224531,-6.94548796315515e-05,-673.8002030493953,-1.9441413119973427,0.18167082040521734,0.7266832816208693,0.14829659318637275,7.47999999999999,7.47999999999999,0.8461270366820598,rule_baseline,s2
s2,500,0.0025,2,,nan,rule,full,rule,0.0,-1,0.7764268459270496,0.00020174110315344436,-119.45012203379883,-0.11865653470213722,0.21878069570007866,0.8751227828003147,0.1523046092184369,7.05999999999999,7.05999999999999,0.8889391686599004,rule_baseline,s2
s2,500,0.0025,3,,nan,rule,full,rule,0.0,-1,0.7536267449505273,-6.606817569579922e-05,-2629.6810062344375,-7.97646031633374,0.23548019480966542,0.9419207792386617,0.1963927855711423,6.299999999999992,6.299999999999992,0.7658454163228418,rule_baseline,s2
s2,500,0.0025,4,,nan,rule,full,rule,0.0,-1,0.9070112088113714,0.00041971887693514594,-1648.1027926788665,-0.786910331956221,0.28339218245269304,1.1335687298107722,0.15430861723446893,7.009999999999989,7.009999999999989,0.8865928578468413,rule_baseline,s2
s2,500,0.0025,5,,nan,rule,full,rule,0.0,-1,0.7628851828836435,-9.276666354261084e-05,-2033.7297180264068,-4.393400066065202,0.21366948722026385,0.8546779488810554,0.1743486973947896,6.7799999999999905,6.7799999999999905,0.7877755511022044,rule_baseline,s2
s2,500,0.0,1,,nan,oracle,full,oracle,0.0,-1,0.5870296320162338,-0.00018383577062319964,0,0.0,0.18344676000507307,0.7337870400202922,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0,2,,nan,oracle,full,oracle,0.0,-1,0.777496344713108,-0.0002592497389148921,0,0.0,0.24296760772284626,0.971870430891385,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0,3,,nan,oracle,full,oracle,0.0,-1,0.7679391678650681,0.0005421391046268865,0,0.0,0.23998098995783376,0.9599239598313352,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0,4,,nan,oracle,full,oracle,0.0,-1,0.8905547719423608,-0.00014424948550201952,0,0.0,0.2782983662319877,1.1131934649279511,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0,5,,nan,oracle,full,oracle,0.0,-1,0.7898017981900518,0.0004874479739367962,0,0.0,0.24681306193439126,0.9872522477375647,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00025,1,,nan,oracle,full,oracle,0.0,-1,0.5870296320162338,-0.00018383577062319964,0,0.0,0.18344676000507307,0.7337870400202922,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00025,2,,nan,oracle,full,oracle,0.0,-1,0.777496344713108,-0.0002592497389148921,0,0.0,0.24296760772284626,0.971870430891385,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00025,3,,nan,oracle,full,oracle,0.0,-1,0.7679391678650681,0.0005421391046268865,0,0.0,0.23998098995783376,0.9599239598313352,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00025,4,,nan,oracle,full,oracle,0.0,-1,0.8905547719423608,-0.00014424948550201952,0,0.0,0.2782983662319877,1.1131934649279511,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00025,5,,nan,oracle,full,oracle,0.0,-1,0.7898017981900518,0.0004874479739367962,0,0.0,0.24681306193439126,0.9872522477375647,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0005,1,,nan,oracle,full,oracle,0.0,-1,0.5870296320162338,-0.00018383577062319964,0,0.0,0.18344676000507307,0.7337870400202922,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0005,2,,nan,oracle,full,oracle,0.0,-1,0.777496344713108,-0.0002592497389148921,0,0.0,0.24296760772284626,0.971870430891385,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0005,3,,nan,oracle,full,oracle,0.0,-1,0.7679391678650681,0.0005421391046268865,0,0.0,0.23998098995783376,0.9599239598313352,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0005,4,,nan,oracle,full,oracle,0.0,-1,0.8905547719423608,-0.00014424948550201952,0,0.0,0.2782983662319877,1.1131934649279511,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0005,5,,nan,oracle,full,oracle,0.0,-1,0.7898017981900518,0.0004874479739367962,0,0.0,0.24681306193439126,0.9872522477375647,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00075,1,,nan,oracle,full,oracle,0.0,-1,0.5870296320162338,-0.00018383577062319964,0,0.0,0.18344676000507307,0.7337870400202922,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00075,2,,nan,oracle,full,oracle,0.0,-1,0.777496344713108,-0.0002592497389148921,0,0.0,0.24296760772284626,0.971870430891385,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00075,3,,nan,oracle,full,oracle,0.0,-1,0.7679391678650681,0.0005421391046268865,0,0.0,0.23998098995783376,0.9599239598313352,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00075,4,,nan,oracle,full,oracle,0.0,-1,0.8905547719423608,-0.00014424948550201952,0,0.0,0.2782983662319877,1.1131934649279511,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.00075,5,,nan,oracle,full,oracle,0.0,-1,0.7898017981900518,0.0004874479739367962,0,0.0,0.24681306193439126,0.9872522477375647,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.001,1,,nan,oracle,full,oracle,0.0,-1,0.5870296320162338,-0.00018383577062319964,0,0.0,0.18344676000507307,0.7337870400202922,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.001,2,,nan,oracle,full,oracle,0.0,-1,0.777496344713108,-0.0002592497389148921,0,0.0,0.24296760772284626,0.971870430891385,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.001,3,,nan,oracle,full,oracle,0.0,-1,0.7679391678650681,0.0005421391046268865,0,0.0,0.23998098995783376,0.9599239598313352,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.001,4,,nan,oracle,full,oracle,0.0,-1,0.8905547719423608,-0.00014424948550201952,0,0.0,0.2782983662319877,1.1131934649279511,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.001,5,,nan,oracle,full,oracle,0.0,-1,0.7898017981900518,0.0004874479739367962,0,0.0,0.24681306193439126,0.9872522477375647,0.0,0.0,0.0,0.0,oracle_upper_bound,s2
s2,500,0.0015,1,,nan,oracle,full,oracle,1.0,10,1.332795818837496,0.0020287779238188867,2229.004018405023,0.22017894951473863,0.39315854947893375,1.5726341979157352,0.14829659318637275,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0015,2,,nan,oracle,full,oracle,0.0,-1,0.8848970318896516,0.0008675766737202186,2093.3990770372984,0.48355248109053706,0.2528877912567463,1.0115511650269853,0.1523046092184369,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0015,3,,nan,oracle,full,oracle,1.0,7,1.750245506567677,0.0028273510210546395,689.7547511187731,0.048889368176952296,0.5162023936430109,2.0648095745720436,0.1963927855711423,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0015,4,,nan,oracle,full,oracle,1.0,10,1.0671362434180225,0.0009991935875636334,1075.8049518272164,0.21576617123870714,0.3093023183331199,1.2372092733324793,0.15430861723446893,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0015,5,,nan,oracle,full,oracle,1.0,7,1.3828874583541828,0.0015154139859142727,61.11158581390919,0.008081495154581042,0.404843631207852,1.6193745248314082,0.1743486973947896,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0025,1,,nan,oracle,full,oracle,1.0,10,1.332795818837496,0.0020287779238188867,2229.004018405023,0.22017894951473863,0.39315854947893375,1.5726341979157352,0.14829659318637275,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0025,2,,nan,oracle,full,oracle,0.0,-1,0.8848970318896516,0.0008675766737202186,2093.3990770372984,0.48355248109053706,0.2528877912567463,1.0115511650269853,0.1523046092184369,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0025,3,,nan,oracle,full,oracle,1.0,7,1.750245506567677,0.0028273510210546395,689.7547511187731,0.048889368176952296,0.5162023936430109,2.0648095745720436,0.1963927855711423,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0025,4,,nan,oracle,full,oracle,1.0,10,1.0671362434180225,0.0009991935875636334,1075.8049518272164,0.21576617123870714,0.3093023183331199,1.2372092733324793,0.15430861723446893,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,500,0.0025,5,,nan,oracle,full,oracle,1.0,7,1.3828874583541828,0.0015154139859142727,61.11158581390919,0.008081495154581042,0.404843631207852,1.6193745248314082,0.1743486973947896,0.3000000000000001,0.3000000000000001,0.0,oracle_upper_bound,s2
s2,1000,0.0,1,,nan,noguard,,noguard,0.0,-1,0.4542869244458057,-0.00020679445069767536,0,0.0,0.1419646638893143,0.5678586555572571,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0,2,,nan,noguard,,noguard,0.0,-1,0.4644149516198503,-0.00021004338287469,0,0.0,0.14512967238120325,0.5805186895248129,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0,3,,nan,noguard,,noguard,0.0,-1,0.7733439029246363,0.0005972019266529009,0,0.0,0.24166996966394882,0.9666798786557953,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0,4,,nan,noguard,,noguard,0.0,-1,0.8755524661079068,-0.0002546896465921774,0,0.0,0.2736101456587209,1.0944405826348835,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0,5,,nan,noguard,,noguard,1.0,6,1.026954945875359,0.0006248294726975262,0,0.0,0.3209234205860497,1.283693682344199,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.00025,1,,nan,noguard,,noguard,0.0,-1,0.4542869244458057,-0.00020679445069767536,0,0.0,0.1419646638893143,0.5678586555572571,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.00025,2,,nan,noguard,,noguard,0.0,-1,0.4644149516198503,-0.00021004338287469,0,0.0,0.14512967238120325,0.5805186895248129,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.00025,3,,nan,noguard,,noguard,0.0,-1,0.7733439029246363,0.0005972019266529009,0,0.0,0.24166996966394882,0.9666798786557953,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.00025,4,,nan,noguard,,noguard,0.0,-1,0.8755524661079068,-0.0002546896465921774,0,0.0,0.2736101456587209,1.0944405826348835,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.00025,5,,nan,noguard,,noguard,1.0,6,1.026954945875359,0.0006248294726975262,0,0.0,0.3209234205860497,1.283693682344199,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0005,1,,nan,noguard,,noguard,0.0,-1,0.4542869244458057,-0.00020679445069767536,0,0.0,0.1419646638893143,0.5678586555572571,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0005,2,,nan,noguard,,noguard,0.0,-1,0.4644149516198503,-0.00021004338287469,0,0.0,0.14512967238120325,0.5805186895248129,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0005,3,,nan,noguard,,noguard,0.0,-1,0.7733439029246363,0.0005972019266529009,0,0.0,0.24166996966394882,0.9666798786557953,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0005,4,,nan,noguard,,noguard,0.0,-1,0.8755524661079068,-0.0002546896465921774,0,0.0,0.2736101456587209,1.0944405826348835,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.0005,5,,nan,noguard,,noguard,1.0,6,1.026954945875359,0.0006248294726975262,0,0.0,0.3209234205860497,1.283693682344199,0.0,0.0,0.0,0.0,control,s2
s2,1000,0.00075,1,,nan,noguard,,noguard,1.0,10,1.7493731997048705,0.0022963504150526615,3034.3139080362744,0.1322686311020139,0.5298383600721136,2.119353440288455,0.10710710710710711,0.0,0.0,0.0,control,s2
s2,1000,0.00075,2,,nan,noguard,,noguard,1.0,10,1.2186100644478377,0.001160729130863159,3127.2507750928416,0.26969092728130545,0.3647704572841689,1.4590818291366756,0.1021021021021021,0.0,0.0,0.0,control,s2
s2,1000,0.00075,3,,nan,noguard,,noguard,1.0,6,1.7411422564515158,0.0029992684918723335,653.6228205509833,0.021814555763235145,0.5232586458623377,2.093034583449351,0.13313313313313313,0.0,0.0,0.0,control,s2
s2,1000,0.00075,4,,nan,noguard,,noguard,1.0,19,1.2049526157131876,0.0008330161567251603,924.0468104954634,0.11103887659443322,0.36056245572037215,1.4422498228814886,0.1021021021021021,0.0,0.0,0.0,control,s2
s2,1000,0.00075,5,,nan,noguard,,noguard,1.0,5,1.7807352001930516,0.0024045633618442995,-438.72190143642365,-0.018263651083915963,0.5373506874085621,2.1494027496342483,0.12612612612612611,0.0,0.0,0.0,control,s2
s2,1000,0.001,1,,nan,noguard,,noguard,1.0,10,1.7493731997048705,0.0022963504150526615,3034.3139080362744,0.1322686311020139,0.5298383600721136,2.119353440288455,0.10710710710710711,0.0,0.0,0.0,control,s2
s2,1000,0.001,2,,nan,noguard,,noguard,1.0,10,1.2186100644478377,0.001160729130863159,3127.2507750928416,0.26969092728130545,0.3647704572841689,1.4590818291366756,0.1021021021021021,0.0,0.0,0.0,control,s2
s2,1000,0.001,3,,nan,noguard,,noguard,1.0,6,1.7411422564515158,0.0029992684918723335,653.6228205509833,0.021814555763235145,0.5232586458623377,2.093034583449351,0.13313313313313313,0.0,0.0,0.0,control,s2
s2,1000,0.001,4,,nan,noguard,,noguard,1.0,19,1.2049526157131876,0.0008330161567251603,924.0468104954634,0.11103887659443322,0.36056245572037215,1.4422498228814886,0.1021021021021021,0.0,0.0,0.0,control,s2
s2,1000,0.001,5,,nan,noguard,,noguard,1.0,5,1.7807352001930516,0.0024045633618442995,-438.72190143642365,-0.018263651083915963,0.5373506874085621,2.1494027496342483,0.12612612612612611,0.0,0.0,0.0,control,s2
s2,1000,0.0015,1,,nan,noguard,,noguard,1.0,6,2.7334799048696077,0.004202400231724586,4277.7907751748135,0.10199798367182482,0.7346267013378107,2.938506805351243,0.7755511022044088,0.0,0.0,0.0,control,s2
s2,1000,0.0015,2,,nan,noguard,,noguard,1.0,5,1.946202513487525,0.0025609920169932317,4310.876364353768,0.1686657110401868,0.4751541214779654,1.9006164859118608,0.8507014028056112,0.0,0.0,0.0,control,s2
s2,1000,0.0015,3,,nan,noguard,,noguard,1.0,5,2.6053463924268976,0.004413876979414911,1542.5553420252982,0.03501789113073051,0.6948110083516748,2.7792440334066995,0.7935871743486974,0.0,0.0,0.0,control,s2
s2,1000,0.0015,4,,nan,noguard,,noguard,1.0,6,2.049316287893776,0.001624767131430054,2468.4247828300868,0.1522292935422007,0.5102355171390829,2.0409420685563315,0.8326653306613226,0.0,0.0,0.0,control,s2
s2,1000,0.0015,5,,nan,noguard,,noguard,1.0,5,2.615554450959707,0.0039051502056179086,1541.371740963019,0.039549327963512106,0.707064629622862,2.828258518491448,0.7545090180360722,0.0,0.0,0.0,control,s2
s2,1000,0.0025,1,,nan,noguard,,noguard,1.0,6,2.7334799048696077,0.004202400231724586,4277.7907751748135,0.10199798367182482,0.7346267013378107,2.938506805351243,0.7755511022044088,0.0,0.0,0.0,control,s2
s2,1000,0.0025,2,,nan,noguard,,noguard,1.0,5,1.946202513487525,0.0025609920169932317,4310.876364353768,0.1686657110401868,0.4751541214779654,1.9006164859118608,0.8507014028056112,0.0,0.0,0.0,control,s2
s2,1000,0.0025,3,,nan,noguard,,noguard,1.0,5,2.6053463924268976,0.004413876979414911,1542.5553420252982,0.03501789113073051,0.6948110083516748,2.7792440334066995,0.7935871743486974,0.0,0.0,0.0,control,s2
s2,1000,0.0025,4,,nan,noguard,,noguard,1.0,6,2.049316287893776,0.001624767131430054,2468.4247828300868,0.1522292935422007,0.5102355171390829,2.0409420685563315,0.8326653306613226,0.0,0.0,0.0,control,s2
s2,1000,0.0025,5,,nan,noguard,,noguard,1.0,5,2.615554450959707,0.0039051502056179086,1541.371740963019,0.039549327963512106,0.707064629622862,2.828258518491448,0.7545090180360722,0.0,0.0,0.0,control,s2
s2,1000,0.0,1,,nan,random,full,random,0.0,-1,0.4083467157061096,1.1610395778529345e-05,0,0.0,0.12760367567251918,0.5104147026900767,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0,2,,nan,random,full,random,0.0,-1,0.5439589843959721,-1.7436126498505472e-06,0,0.0,0.16998704772817372,0.679948190912695,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0,3,,nan,random,full,random,0.0,-1,0.309525325483057,2.034466153923422e-05,0,0.0,0.0967208470871774,0.3868833883487097,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0,4,,nan,random,full,random,0.0,-1,0.33851141562998777,-6.271471023745835e-06,0,0.0,0.10578481738437116,0.4231392695374847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0,5,,nan,random,full,random,0.0,-1,0.5072711601875225,3.06595229357481e-06,0,0.0,0.158521838349442,0.634087353397768,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00025,1,,nan,random,full,random,0.0,-1,0.4083467157061096,1.1610395778529345e-05,0,0.0,0.12760367567251918,0.5104147026900767,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00025,2,,nan,random,full,random,0.0,-1,0.5439589843959721,-1.7436126498505472e-06,0,0.0,0.16998704772817372,0.679948190912695,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00025,3,,nan,random,full,random,0.0,-1,0.309525325483057,2.034466153923422e-05,0,0.0,0.0967208470871774,0.3868833883487097,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00025,4,,nan,random,full,random,0.0,-1,0.33851141562998777,-6.271471023745835e-06,0,0.0,0.10578481738437116,0.4231392695374847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.00025,5,,nan,random,full,random,0.0,-1,0.5072711601875225,3.06595229357481e-06,0,0.0,0.158521838349442,0.634087353397768,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0005,1,,nan,random,full,random,0.0,-1,0.4083467157061096,1.1610395778529345e-05,0,0.0,0.12760367567251918,0.5104147026900767,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0005,2,,nan,random,full,random,0.0,-1,0.5439589843959721,-1.7436126498505472e-06,0,0.0,0.16998704772817372,0.679948190912695,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0005,3,,nan,random,full,random,0.0,-1,0.309525325483057,2.034466153923422e-05,0,0.0,0.0967208470871774,0.3868833883487097,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0005,4,,nan,random,full,random,0.0,-1,0.33851141562998777,-6.271471023745835e-06,0,0.0,0.10578481738437116,0.4231392695374847,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
s2,1000,0.0005,5,,nan,random,full,random,0.0,-1,0.5072711601875225,3.06595229357481e-06,0,0.0,0.158521838349442,0.634087353397768,0.0,0.3700000000000001,0.3700000000000001,0.0,control,s2
