scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,1000,0.015,17,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,1.0774147505905456,0.0005502475992989192,-14081.8451405979,-2.598155721361743,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.9301038021315354,-0.000546337219991622,-5155.426403025514,-0.9580045515888396,0.25364950528066615,1.0145980211226648,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,1.0,nan,nan,0,,f=1.0,0.0,-1,0.8622108273983711,0.0007276431628622984,-6942.3489896431565,-0.96861626686935,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,1.0,nan,nan,0,,f=1.0,1.0,3,1.042026126334363,-0.00023976753219583918,-9287.214549457189,-3.9324107506539674,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.015,1,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.9732797677139446,8.29314829878093e-05,-1904.2749004756333,-2.3311701913245018,0.24540968769320173,0.9816387507728068,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.9309884617083783,-0.00013355885575851663,-5192.677564312238,-3.9471391413609416,0.24190570149369003,0.9676228059747602,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.8821093198808087,0.0006528493071060042,-9755.119623023667,-1.5169924569711444,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.9427536370220413,3.350868619864967e-05,-5985.591642739484,-18.13482852918289,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,1.4,nan,nan,0,,f=1.4,1.0,4,1.0202725716798529,0.0007411921870702793,-10310.188292722683,-1.4122108164200322,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,1.4,nan,nan,0,,f=1.4,1.0,21,1.0945248925644575,-0.0012758782220134502,-3572.140068639419,-0.2842385799976801,0.30083149786622376,1.203325991464895,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,1.4,nan,nan,0,,f=1.4,1.0,4,0.9711355456395899,0.00017579746871846278,-1772.6325588886393,-1.0236933310005718,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,1.4,nan,nan,0,,f=1.4,1.0,12,1.0078674741136915,0.0005736745164272976,-7940.767383904313,-1.405272945666751,0.25842412236765716,1.0336964894706284,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,1.4,nan,nan,0,,f=1.4,1.0,4,1.2064929118447092,0.00046385564450590594,-9710.517939527868,-2.125315055233934,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,1.4,nan,nan,0,,f=1.4,1.0,4,1.174737126170974,0.00040886558538387875,-8313.970174042042,-2.064389657293049,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.8703583020855398,0.0007876248724887214,-11483.37132157525,-1.4801773539331746,0.23192556398529235,0.9277022559411694,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,1.4,nan,nan,0,,f=1.4,1.0,3,1.2201550477644405,0.00047512437909595705,-13158.630472678575,-2.8116881170614714,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.9092865677359285,0.0007056155839832831,-2380.859667845536,-0.3425542843613905,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,1.011403075060816,0.0001748828665622827,-6339.845730542787,-3.6804014773624005,0.2617283119776736,1.0469132479106946,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,1.4,nan,nan,0,,f=1.4,1.0,3,1.390339600872549,-0.00018109210948407802,-4679.057143538143,-2.6231467701073763,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,1.4,nan,nan,0,,f=1.4,1.0,3,1.0482421142272467,0.0004872494812464805,-9861.940650250413,-2.0548246581917096,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,1.0774147505905456,0.0005234527095594458,-14070.409728954895,-2.728934183929514,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.9307233753247985,-0.0005401650041737002,-5157.119598310674,-0.9692694591604788,0.25384166046305695,1.0153666418522276,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,1.4,nan,nan,0,,f=1.4,0.0,-1,0.8993136468154728,0.000621574766454736,-6711.157549020485,-1.0961445485711256,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,1.4,nan,nan,0,,f=1.4,1.0,3,1.042026126334363,-0.0002129998346015357,-9314.97252203594,-4.4398273421944605,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
s1,1000,0.015,1,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.9745721322209927,0.00010256622863110855,-1893.8649351476924,-1.8745990211180277,0.24579360797456545,0.9831744318982618,0.3746192893401015,0.0,0.0,0.0
s1,1000,0.015,2,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.9345309680271533,-0.00015810073491393916,-5406.830776746618,-3.4719435708212147,0.2430184670912734,0.9720738683650936,0.31370558375634516,0.0,0.0,0.0
s1,1000,0.015,3,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.8891557260498121,0.0006871564426212595,-9706.35508781427,-1.4340500926181707,0.26991731353960086,1.0796692541584036,0.38781725888324875,0.0,0.0,0.0
s1,1000,0.015,4,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.9426880213735327,3.9163971457082005e-05,-5983.023459574324,-15.509498311758282,0.2931059479037785,1.1724237916151141,0.24467005076142131,0.0,0.0,0.0
s1,1000,0.015,5,15,,2.0,nan,nan,0,,f=2.0,1.0,4,1.0202725716798529,0.0007759578419811456,-10157.285757683567,-1.328933696951739,0.31867337355966285,1.2746934942386514,0.3350253807106599,0.0,0.0,0.0
s1,1000,0.015,6,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,1.0909898159646907,-0.0013067802509173826,-3341.67360216449,-0.2596122821930211,0.2997200250959508,1.1988801003838034,0.2629441624365482,0.0,0.0,0.0
s1,1000,0.015,7,15,,2.0,nan,nan,0,,f=2.0,1.0,4,0.9711355456395899,0.00020205542342557672,-1518.549747537123,-0.7629960356713269,0.3032540807093838,1.213016322837535,0.43451776649746193,0.0,0.0,0.0
s1,1000,0.015,8,15,,2.0,nan,nan,0,,f=2.0,1.0,12,1.0080558889000881,0.000621811840619873,-7711.83154766541,-1.2591060663885163,0.25842412236765716,1.0336964894706284,0.4071065989847716,0.0,0.0,0.0
s1,1000,0.015,9,15,,2.0,nan,nan,0,,f=2.0,1.0,4,1.2064929118447092,0.0004792197999159621,-9719.906487065135,-2.0591647860354048,0.3768651276916928,1.5074605107667711,0.4588832487309645,0.0,0.0,0.0
s1,1000,0.015,10,15,,2.0,nan,nan,0,,f=2.0,1.0,4,1.174737126170974,0.00038930574732364584,-8138.270847737207,-2.1222917881722103,0.3414748443575606,1.3658993774302424,0.41725888324873095,0.0,0.0,0.0
s1,1000,0.015,11,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.8612353835226363,0.0008150297960007402,-11462.822647490539,-1.4278476020841062,0.23083450591423776,0.9233380236569511,0.25583756345177666,0.0,0.0,0.0
s1,1000,0.015,12,15,,2.0,nan,nan,0,,f=2.0,1.0,3,1.2201550477644405,0.00048575166483178053,-13149.593507563462,-2.748285202286041,0.381154367064018,1.5246174682560723,0.3847715736040609,0.0,0.0,0.0
s1,1000,0.015,13,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.9092865677359285,0.0007309107177853962,-2283.0883323018206,-0.3171189200712002,0.28403831861968426,1.1361532744787368,0.31675126903553297,0.0,0.0,0.0
s1,1000,0.015,14,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,1.0084437218926774,0.0001820234552386978,-6341.279365699156,-3.5368228030467144,0.260800294959226,1.0432011798369043,0.3472081218274112,0.0,0.0,0.0
s1,1000,0.015,15,15,,2.0,nan,nan,0,,f=2.0,1.0,3,1.390339600872549,-0.00018109210948407802,-4679.057143538143,-2.6231467701073763,0.4342593724190242,1.7370374896760965,0.29949238578680204,0.0,0.0,0.0
s1,1000,0.015,16,15,,2.0,nan,nan,0,,f=2.0,1.0,3,1.0482421142272467,0.0005227349446952191,-9898.590997177176,-1.9224524902310598,0.3199400004701907,1.2797600018807627,0.28223350253807106,0.0,0.0,0.0
s1,1000,0.015,17,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,1.0774147505905456,0.0005278476374206809,-14070.059374682722,-2.7061453392226387,0.2907087781993435,1.162835112797374,0.32893401015228424,0.0,0.0,0.0
s1,1000,0.015,18,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.9253760294282282,-0.0005255364261786949,-5117.112280675443,-0.9885209834408372,0.2521677546653979,1.008671018661592,0.2365482233502538,0.0,0.0,0.0
s1,1000,0.015,19,15,,2.0,nan,nan,0,,f=2.0,0.0,-1,0.8774184104426049,0.0007778869407567276,-6566.3101870857645,-0.8569760474417697,0.2693079992932718,1.0772319971730875,0.3553299492385787,0.0,0.0,0.0
s1,1000,0.015,20,15,,2.0,nan,nan,0,,f=2.0,1.0,3,1.042026126334363,-0.00014339017442054102,-9328.867366679362,-6.6050071945331155,0.32551293717756913,1.3020517487102765,0.36548223350253806,0.0,0.0,0.0
