scenario,n_society,alpha,seed,n_harmful,placement,feedback_strength,retail_wealth_scale,asset_liquidity_scale,n_llm_leaders,llm_provider,llm_model,llm_backend,defense,defense_mode,label,collapse_rate,collapse_day,max_collapse_score,retail_loss_pct_30d,harmful_profit,wealth_transfer,price_dislocation_max,liquidity_stress_max,social_cascade_peak,intervention_cost,utility_loss,false_positive_rate
s1,200,0.0125,4,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.990810840105962,-0.0004620768642130618,-1744.9764357933018,-1.9072611040579446,0.3094742813983375,1.2378971255933502,0.1414141414141414,0.0,0.0,0.0
s1,200,0.0125,5,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0205112314767277,0.0003806650295987669,-2372.060088179511,-3.1471505192056872,0.3187305323256098,1.274922129302439,0.3434343434343434,0.0,0.0,0.0
s1,200,0.0125,6,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8948255063497379,-0.00023211575377652554,-1869.2405744929129,-4.067198718090703,0.2794444180231848,1.117777672092739,0.09090909090909091,0.0,0.0,0.0
s1,200,0.0125,7,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9592241142606505,0.0002280995570144362,-1149.7012183008192,-2.5456304631194895,0.2995113096830387,1.1980452387321545,0.3484848484848485,0.0,0.0,0.0
s1,200,0.0125,8,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9809882497297683,0.0004362733914506283,-2015.9519475571287,-2.3337603649992458,0.27254224760448026,1.0901689904179213,0.25252525252525254,0.0,0.0,0.0
s1,200,0.0125,9,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.1802361034703068,0.00031624547789153184,-1893.1189978153561,-3.0233498114881785,0.36865092409091305,1.4746036963636522,0.12626262626262627,0.0,0.0,0.0
s1,200,0.0125,10,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.3271866659532727,0.00024791442412433847,-2833.2870388714073,-5.771963672502481,0.39722785319517107,1.5889114127806838,0.2727272727272727,0.0,0.0,0.0
s1,200,0.0125,11,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8028344013581733,0.00018809323279431672,-3012.717534716081,-8.08946972667931,0.23083168398320614,0.9233267359328245,0.23232323232323232,0.0,0.0,0.0
s1,200,0.0125,12,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1881270666961785,0.0003395140763637939,-2030.3339386582375,-3.020261168911805,0.36874857095076724,1.4749942838030687,0.11616161616161616,0.0,0.0,0.0
s1,200,0.0125,13,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7999769589602931,0.0007116109914847207,-596.6205565248238,-0.4234385317288139,0.24990477492896274,0.999619099715851,0.13131313131313133,0.0,0.0,0.0
s1,200,0.0125,14,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7202630931535775,0.0005317971608821406,74.30537881456257,0.07056820129692466,0.2248608034504855,0.8994432138019421,0.20707070707070707,0.0,0.0,0.0
s1,200,0.0125,15,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3608356846674492,0.00040665410289075223,246.9707826313679,0.3067292758489648,0.42502478536362553,1.7000991414545026,0.3686868686868687,0.0,0.0,0.0
s1,200,0.0125,16,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0483189832651048,0.00044493035544650725,-3414.4401539055107,-3.8758082092738446,0.3195484243437719,1.2781936973750874,0.26262626262626265,0.0,0.0,0.0
s1,200,0.0125,17,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7975669346402696,0.0008510690318894422,-2584.0628669759753,-1.533462277614642,0.22384311337226825,0.895372453489073,0.18181818181818182,0.0,0.0,0.0
s1,200,0.0125,18,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9916503876546519,-0.00039286127466393276,-2109.5989476703107,-2.7120362394749415,0.273661993453209,1.0946479738128359,0.23232323232323232,0.0,0.0,0.0
s1,200,0.0125,19,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8476263117976703,0.0004422747424539094,-2511.475296098448,-2.8679500431760996,0.24994710569000655,0.999788422760026,0.26262626262626265,0.0,0.0,0.0
s1,200,0.0125,20,2,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0190381681713896,7.486246679239257e-05,-2561.8014235307346,-17.282880971333135,0.3183163058422392,1.2732652233689565,0.21212121212121213,0.0,0.0,0.0
s1,200,0.015,1,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8827347723750146,0.0002729789662593267,1805.4965462412802,3.3573858136793557,0.2500514693172057,1.0002058772688227,0.16243654822335024,0.0,0.0,0.0
s1,200,0.015,2,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9162063986868184,-0.0005599111364948738,-1621.545448918565,-1.47008956165865,0.2277023689796216,0.9108094759184864,0.3756345177664975,0.0,0.0,0.0
s1,200,0.015,3,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.969214212013392,0.0008791142486895051,-3741.389135280886,-2.160336162227092,0.292333426636781,1.1693337065471239,0.1218274111675127,0.0,0.0,0.0
s1,200,0.015,4,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0068808454152363,0.0003249893771866242,-2195.153984814184,-3.4287008778442654,0.31440992464549977,1.257639698581999,0.27918781725888325,0.0,0.0,0.0
s1,200,0.015,5,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.049904350599931,0.0005325964172321093,-4784.9704222044675,-4.560524474922137,0.32781030184912074,1.311241207396483,0.29949238578680204,0.0,0.0,0.0
s1,200,0.015,6,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,13,1.0665297354811047,-0.0003279197717924617,-1480.9521663086198,-2.2924886918997913,0.28208673509497023,1.1283469403798811,0.4517766497461929,0.0,0.0,0.0
s1,200,0.015,7,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.958435008094601,0.0001620968430583143,1030.587036679528,3.227333844915819,0.2991411854486882,1.1965647417947527,0.14213197969543148,0.0,0.0,0.0
s1,200,0.015,8,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8252650214115019,1.4114639098604734e-05,-2684.3736441628425,-96.5399260860865,0.25760561017360245,1.0304224406944096,0.1218274111675127,0.0,0.0,0.0
s1,200,0.015,9,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.1992305082914911,0.00048712520599176134,-3057.235565105424,-3.1858261630749745,0.37448996363518144,1.497959854540726,0.1319796954314721,0.0,0.0,0.0
s1,200,0.015,10,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.1023251730784562,0.0002593795420282856,-4151.496686996747,-8.124614254018619,0.32186643162635775,1.287465726505431,0.2436548223350254,0.0,0.0,0.0
s1,200,0.015,11,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7635734513325818,0.0005434840266798448,-3207.1183245756547,-2.9954492957366528,0.23083413609629408,0.9233365443851764,0.29949238578680204,0.0,0.0,0.0
s1,200,0.015,12,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.2989378152880497,0.0004415073265587476,-4291.835741035553,-4.934452254374537,0.39854582006911793,1.5941832802764715,0.09137055837563451,0.0,0.0,0.0
s1,200,0.015,13,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.904339962759613,0.0007421543115109376,-575.0262426730187,-0.39330296841959034,0.282419276550083,1.1296771062003321,0.19796954314720813,0.0,0.0,0.0
s1,200,0.015,14,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7341782189310355,0.00041301854695500757,290.99214557526284,0.3576395058090869,0.22908986244738294,0.9163594497895318,0.20812182741116753,0.0,0.0,0.0
s1,200,0.015,15,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3753994912074292,2.0572496451163276e-05,117.01204292388866,2.887203127947953,0.4294498149373806,1.7177992597495226,0.27918781725888325,0.0,0.0,0.0
s1,200,0.015,16,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.064014066437979,0.001031502426624284,-3266.5600008475303,-1.6075117633224394,0.3198777378613808,1.2795109514455234,0.20812182741116753,0.0,0.0,0.0
s1,200,0.015,17,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9080966440284958,-6.441664248964924e-05,-4388.431482573971,-34.581594260488366,0.2653473600950688,1.0613894403802755,0.3350253807106599,0.0,0.0,0.0
s1,200,0.015,18,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8227679086775357,9.687482906330547e-05,-1473.7713413173915,-7.722411353806602,0.23814491621041617,0.9525796648416647,0.1218274111675127,0.0,0.0,0.0
s1,200,0.015,19,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8630064618921216,0.0011521198490638106,-2116.7154438665602,-0.9326068338076212,0.26946776822910445,1.0778710729164178,0.12690355329949238,0.0,0.0,0.0
s1,200,0.015,20,3,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.0287350547128788,-0.00046059501298176134,-3344.8493641231034,-3.6863036515384744,0.32128604714620757,1.2851441885848303,0.15228426395939088,0.0,0.0,0.0
s1,200,0.0175,1,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7895087636158163,0.0006681179372947758,1202.827284075407,0.9185315280101969,0.21440210319500808,0.8576084127800323,0.20408163265306123,0.0,0.0,0.0
s1,200,0.0175,2,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,6,0.9603301724755056,0.00034096034721587786,238.89554504439002,0.35747700036313534,0.21934043283574486,0.8773617313429796,0.5153061224489796,0.0,0.0,0.0
s1,200,0.0175,3,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8611439202121164,0.0009478032984701935,-3705.8383108340786,-1.9948588859206877,0.2688761951416607,1.075504780566643,0.1989795918367347,0.0,0.0,0.0
s1,200,0.0175,4,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0066060460759714,8.63627193417229e-05,-2169.424631338101,-12.816285894420417,0.31432312357646647,1.257292494305866,0.3622448979591837,0.0,0.0,0.0
s1,200,0.0175,5,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.168058928065494,0.00041648865944126203,-4779.166992836777,-5.854542377745727,0.3278196707425731,1.3112786829702925,0.42346938775510207,0.0,0.0,0.0
s1,200,0.0175,6,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,8,1.0979352954937422,-0.00031083690341293565,-2961.2403030924033,-4.860545426698471,0.2765844426935591,1.1063377707742363,0.5663265306122449,0.0,0.0,0.0
s1,200,0.0175,7,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.9650491635532795,0.0002017685915831695,670.8839737771195,1.6964371859726657,0.3012026899335235,1.204810759734094,0.37755102040816324,0.0,0.0,0.0
s1,200,0.0175,8,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9422481240648789,6.213022530843902e-05,-3113.1146743336867,-25.564430284140872,0.2854309435220322,1.1417237740881285,0.30612244897959184,0.0,0.0,0.0
s1,200,0.0175,9,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.2050425512493248,0.0004535228603992288,-2412.0518173876626,-2.71350970325362,0.37630208848954216,1.5052083539581687,0.2653061224489796,0.0,0.0,0.0
s1,200,0.0175,10,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0681972553268408,0.0005875646989275844,-3364.6258236174763,-2.9216285993856737,0.32301988488087846,1.292079539523514,0.1683673469387755,0.0,0.0,0.0
s1,200,0.0175,11,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,14,0.8843288501056512,0.0005662806147768884,-3182.675757912395,-2.867507945402609,0.2308340534997049,0.9233362139988197,0.4336734693877551,0.0,0.0,0.0
s1,200,0.0175,12,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.2800689610257532,0.000472656124343915,-2822.9539720538305,-3.0472103599677327,0.37424299085990653,1.4969719634396261,0.6173469387755102,0.0,0.0,0.0
s1,200,0.0175,13,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8867867051076068,0.000653567045553212,-262.1100169903366,-0.20461496860215514,0.2769420750425342,1.1077683001701368,0.25,0.0,0.0,0.0
s1,200,0.0175,14,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7928314583880642,0.0006361628449239236,-341.41156534536276,-0.2738128696853209,0.23282238521351273,0.9312895408540509,0.3877551020408163,0.0,0.0,0.0
s1,200,0.0175,15,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3698252945080935,0.00035897254715649865,862.9367051299196,1.226483285798385,0.42770874022524313,1.7108349609009723,0.413265306122449,0.0,0.0,0.0
s1,200,0.0175,16,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1500131917907663,0.000391559021752589,-4368.904504634469,-5.692712430812614,0.32705827352341155,1.3082330940936462,0.40816326530612246,0.0,0.0,0.0
s1,200,0.0175,17,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,7,1.3143767341051098,0.0005519320381871824,-3799.4872633980704,-3.5122329848146023,0.36110781774468975,1.4444312709787592,0.4030612244897959,0.0,0.0,0.0
s1,200,0.0175,18,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9189066696989711,0.0002839308719535605,-1123.0290412063769,-2.0180052865445837,0.22497932217413757,0.8999172886965503,0.3979591836734694,0.0,0.0,0.0
s1,200,0.0175,19,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,10,1.031176476343249,0.0005342560148805057,-893.122754467011,-0.8529148236730386,0.26859001374250274,1.0743600549700112,0.42857142857142855,0.0,0.0,0.0
s1,200,0.0175,20,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1201699140514236,-0.00047553281615861235,-5026.037351768406,-5.392487509116712,0.3193399415912274,1.2773597663649099,0.4387755102040816,0.0,0.0,0.0
s1,200,0.02,1,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7895087636158163,0.0006681179372947758,1202.827284075407,0.9185315280101969,0.21440210319500808,0.8576084127800323,0.20408163265306123,0.0,0.0,0.0
s1,200,0.02,2,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,6,0.9743738304375662,0.00018212453824793446,248.00590261700563,0.6947642805382466,0.22372520502352433,0.8949008200940971,0.5153061224489796,0.0,0.0,0.0
s1,200,0.02,3,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8611439202121164,0.0009478032984701935,-3705.8383108340786,-1.9948588859206877,0.2688761951416607,1.075504780566643,0.1989795918367347,0.0,0.0,0.0
s1,200,0.02,4,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0066060460759714,8.63627193417229e-05,-2169.424631338101,-12.816285894420417,0.31432312357646647,1.257292494305866,0.3622448979591837,0.0,0.0,0.0
s1,200,0.02,5,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.168058928065494,0.00041648865944126203,-4779.166992836777,-5.854542377745727,0.3278196707425731,1.3112786829702925,0.42346938775510207,0.0,0.0,0.0
s1,200,0.02,6,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,8,1.0974860225048257,-0.0003110188243492525,-2966.1309843769995,-4.865725211496708,0.2765844426935591,1.1063377707742363,0.5663265306122449,0.0,0.0,0.0
s1,200,0.02,7,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.9650491635532795,0.0002019698160367885,676.8260932093835,1.7097576364975773,0.3012026899335235,1.204810759734094,0.37755102040816324,0.0,0.0,0.0
s1,200,0.02,8,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9422481240648789,6.213022530843902e-05,-3113.1146743336867,-25.564430284140872,0.2854309435220322,1.1417237740881285,0.30612244897959184,0.0,0.0,0.0
s1,200,0.02,9,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.2050425512493248,0.0004535228603992288,-2412.0518173876626,-2.71350970325362,0.37630208848954216,1.5052083539581687,0.2653061224489796,0.0,0.0,0.0
s1,200,0.02,10,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0681972553268408,0.0005875646989275844,-3364.6258236174763,-2.9216285993856737,0.32301988488087846,1.292079539523514,0.1683673469387755,0.0,0.0,0.0
s1,200,0.02,11,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,14,0.8843288501056512,0.0005662806147768884,-3182.675757912395,-2.867507945402609,0.2308340534997049,0.9233362139988197,0.4336734693877551,0.0,0.0,0.0
s1,200,0.02,12,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.2800689610257532,0.0004854453526368384,-2825.9234605265374,-2.970051471521079,0.37424299085990653,1.4969719634396261,0.6173469387755102,0.0,0.0,0.0
s1,200,0.02,13,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8867867051076068,0.000653567045553212,-262.1100169903366,-0.20461496860215514,0.2769420750425342,1.1077683001701368,0.25,0.0,0.0,0.0
s1,200,0.02,14,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7928314583880642,0.0006361628449239236,-341.41156534536276,-0.2738128696853209,0.23282238521351273,0.9312895408540509,0.3877551020408163,0.0,0.0,0.0
s1,200,0.02,15,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3698252945080935,0.0003833268092162384,862.2924147743615,1.147702427801178,0.42770874022524313,1.7108349609009723,0.413265306122449,0.0,0.0,0.0
s1,200,0.02,16,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1500131917907663,0.000391559021752589,-4368.904504634469,-5.692712430812614,0.32705827352341155,1.3082330940936462,0.40816326530612246,0.0,0.0,0.0
s1,200,0.02,17,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,7,1.3143767341051098,0.0005519320381871824,-3799.4872633980704,-3.5122329848146023,0.36110781774468975,1.4444312709787592,0.4030612244897959,0.0,0.0,0.0
s1,200,0.02,18,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9189066696989711,0.0002837986672739023,-1125.7370882076211,-2.0238137929465996,0.22497932217413757,0.8999172886965503,0.3979591836734694,0.0,0.0,0.0
s1,200,0.02,19,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,10,1.031176476343249,0.0005352749642231787,-891.4960734549968,-0.8497407236228945,0.26859001374250274,1.0743600549700112,0.42857142857142855,0.0,0.0,0.0
s1,200,0.02,20,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1201699140514236,-0.00047553281615861235,-5026.037351768406,-5.392487509116712,0.3193399415912274,1.2773597663649099,0.4387755102040816,0.0,0.0,0.0
s1,200,0.0225,1,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7895087636158163,0.0006681179372947758,1202.827284075407,0.9185315280101969,0.21440210319500808,0.8576084127800323,0.20408163265306123,0.0,0.0,0.0
s1,200,0.0225,2,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,6,0.9603301724755056,0.00034096034721587786,238.89554504439002,0.35747700036313534,0.21934043283574486,0.8773617313429796,0.5153061224489796,0.0,0.0,0.0
s1,200,0.0225,3,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8611439202121164,0.0009378733529943298,-3832.4178822597023,-2.0848393227168383,0.2688761951416607,1.075504780566643,0.1989795918367347,0.0,0.0,0.0
s1,200,0.0225,4,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0066060460759714,8.63627193417229e-05,-2169.424631338101,-12.816285894420417,0.31432312357646647,1.257292494305866,0.3622448979591837,0.0,0.0,0.0
s1,200,0.0225,5,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.168058928065494,0.00041648865944126203,-4779.166992836777,-5.854542377745727,0.3278196707425731,1.3112786829702925,0.42346938775510207,0.0,0.0,0.0
s1,200,0.0225,6,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,8,1.0974860225048257,-0.0003110188243492525,-2966.1309843769995,-4.865725211496708,0.2765844426935591,1.1063377707742363,0.5663265306122449,0.0,0.0,0.0
s1,200,0.0225,7,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,0.9650491635532795,0.00014449715969943897,700.2457793779904,2.4724932692644206,0.3012026899335235,1.204810759734094,0.37755102040816324,0.0,0.0,0.0
s1,200,0.0225,8,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9422481240648789,6.213022530843902e-05,-3113.1146743336867,-25.564430284140872,0.2854309435220322,1.1417237740881285,0.30612244897959184,0.0,0.0,0.0
s1,200,0.0225,9,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.2050425512493248,0.0004535228603992288,-2412.0518173876626,-2.71350970325362,0.37630208848954216,1.5052083539581687,0.2653061224489796,0.0,0.0,0.0
s1,200,0.0225,10,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,4,1.0681972553268408,0.0005875646989275844,-3364.6258236174763,-2.9216285993856737,0.32301988488087846,1.292079539523514,0.1683673469387755,0.0,0.0,0.0
s1,200,0.0225,11,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,14,0.862296924154562,0.0005247317917920573,-3105.2592043413315,-3.0192870822093254,0.2308340534997049,0.9233362139988197,0.4336734693877551,0.0,0.0,0.0
s1,200,0.0225,12,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.2800689610257532,0.000472656124343915,-2822.9539720538305,-3.0472103599677327,0.37424299085990653,1.4969719634396261,0.6173469387755102,0.0,0.0,0.0
s1,200,0.0225,13,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8867867051076068,0.0006148013860660805,-478.3277807321865,-0.3969489848573954,0.2769420750425342,1.1077683001701368,0.25,0.0,0.0,0.0
s1,200,0.0225,14,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.7928314583880642,0.0006361628449239236,-341.41156534536276,-0.2738128696853209,0.23282238521351273,0.9312895408540509,0.3877551020408163,0.0,0.0,0.0
s1,200,0.0225,15,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.3698252945080935,0.0003833268092162384,862.2924147743615,1.147702427801178,0.42770874022524313,1.7108349609009723,0.413265306122449,0.0,0.0,0.0
s1,200,0.0225,16,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1500131917907663,0.000391559021752589,-4368.904504634469,-5.692712430812614,0.32705827352341155,1.3082330940936462,0.40816326530612246,0.0,0.0,0.0
s1,200,0.0225,17,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,7,1.3143767341051098,0.0005519320381871824,-3799.4872633980704,-3.5122329848146023,0.36110781774468975,1.4444312709787592,0.4030612244897959,0.0,0.0,0.0
s1,200,0.0225,18,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.9189066696989711,0.0002837986672739023,-1125.7370882076211,-2.0238137929465996,0.22497932217413757,0.8999172886965503,0.3979591836734694,0.0,0.0,0.0
s1,200,0.0225,19,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,10,1.031176476343249,0.0005342560148805057,-893.122754467011,-0.8529148236730386,0.26859001374250274,1.0743600549700112,0.42857142857142855,0.0,0.0,0.0
s1,200,0.0225,20,4,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,3,1.1201699140514236,-0.00047553281615861235,-5026.037351768406,-5.392487509116712,0.3193399415912274,1.2773597663649099,0.4387755102040816,0.0,0.0,0.0
s1,200,0.025,1,5,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,0.0,-1,0.8729736800877154,0.0001238657304366382,260.26629424726707,1.0775368943071197,0.2316972996213077,0.9267891984852306,0.26153846153846155,0.0,0.0,0.0
s1,200,0.025,2,5,,nan,nan,nan,1,vllm,qwen3-8b,vllm_chat,0,,single_llm_leader,1.0,12,0.9257166495766728,9.261658335200106e-06,261.9465549317538,14.504051193631758,0.2122209348049249,0.8488837392196995,0.49230769230769234,0.0,0.0,0.0
